,titles,prices,links,id
493,Cava Whirlpool WW2110S 127V acero inoxidable,"9,299",https://www.mercadolibre.com.mx/cava-whirlpool-ww2110s-127v-acero-inoxidable/p/MLM15154123?pdp_filters=category:MLM118435#searchVariation=MLM15154123&position=2&search_layout=stack&type=product&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
494,Cava Avera EV18 110V - 120V negra,"7,499",https://www.mercadolibre.com.mx/cava-avera-ev18-110v-120v-negra/p/MLM17333245?pdp_filters=category:MLM118435#searchVariation=MLM17333245&position=3&search_layout=stack&type=product&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
495,Cava Koblenz EVFK-04 120V negra,"2,859",https://www.mercadolibre.com.mx/cava-koblenz-evfk-04-120v-negra/p/MLM14986587?pdp_filters=category:MLM118435#searchVariation=MLM14986587&position=4&search_layout=stack&type=product&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
496,Refrigerador Cava Whirlpool Para 33 Botellas Ww3310s 48 Cms,"15,499",https://articulo.mercadolibre.com.mx/MLM-937746881-refrigerador-cava-whirlpool-para-33-botellas-ww3310s-48-cms-_JM#position=9&search_layout=stack&type=item&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
497,Cava Teka RV 51C 110V - 127V acero inoxidable,"22,799",https://www.mercadolibre.com.mx/cava-teka-rv-51c-110v-127v-acero-inoxidable/p/MLM14726888?pdp_filters=category:MLM118435#searchVariation=MLM14726888&position=5&search_layout=stack&type=product&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
498,Refrigerador Cava Whirlpool Para 33 Botellas Ww3310s 48 Cms,"12,939",https://articulo.mercadolibre.com.mx/MLM-651702304-refrigerador-cava-whirlpool-para-33-botellas-ww3310s-48-cms-_JM#position=10&search_layout=stack&type=item&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
499,Cava Whirlpool WW2001B para 12 botellas 127V negra,"4,351",https://www.mercadolibre.com.mx/cava-whirlpool-ww2001b-para-12-botellas-127v-negra/p/MLM14732643?pdp_filters=category:MLM118435#searchVariation=MLM14732643&position=6&search_layout=stack&type=product&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
500,Cava De Vinos Para 33 Botellas Whirlpool,"12,299",https://articulo.mercadolibre.com.mx/MLM-768383137-cava-de-vinos-para-33-botellas-whirlpool-_JM#position=11&search_layout=stack&type=item&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
501,Cava De Vino 33 Botellas Whirlpool Ww3310s,"9,999",https://articulo.mercadolibre.com.mx/MLM-1644521660-cava-de-vino-33-botellas-whirlpool-ww3310s-_JM#position=12&search_layout=stack&type=item&tracking_id=0f6d8a0d-1228-46f6-9a4b-300b463cf803,WW3310S
502,Lavadora semiautomática de doble tina Acros ALD1945JE blanca 19kg 110 V - 127 V,"6,899",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-acros-ald1945je-blanca-19kg-110v-127v/p/MLM15821851?pdp_filters=category:MLM27576#searchVariation=MLM15821851&position=1&search_layout=stack&type=product&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
503,Lavadora Dos Tinas Acros 19kg Blanco,"6,899",https://articulo.mercadolibre.com.mx/MLM-778437322-lavadora-dos-tinas-acros-19kg-blanco-_JM#position=7&search_layout=stack&type=item&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
504,Lavadora 2 Tinas Blanca 19kg Modelo Ald-1945je Acros,"8,381",https://articulo.mercadolibre.com.mx/MLM-777146955-lavadora-2-tinas-blanca-19kg-modelo-ald-1945je-acros-_JM#position=8&search_layout=stack&type=item&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
505,Lavadora semiautomática de doble tina Midea MLTT11M2NUBW blanca 11kg 127 V,"3,899",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-midea-mltt11m2nubw-blanca-11kg-127v/p/MLM9375981?pdp_filters=category:MLM27576#searchVariation=MLM9375981&position=2&search_layout=stack&type=product&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
506,Lavadora semiautomática de doble tina Acros ALD1645JE blanca 16kg 110 V - 127 V,"6,099",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-acros-ald1645je-blanca-16kg-110v-127v/p/MLM15815932?pdp_filters=category:MLM27576#searchVariation=MLM15815932&position=3&search_layout=stack&type=product&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
507,Lavadora automática Whirlpool 8MWTW2024WJM blanca 20kg 110 V - 127 V,"12,568",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2024wjm-blanca-20kg-110v-127v/p/MLM17486659?pdp_filters=category:MLM27576#searchVariation=MLM17486659&position=4&search_layout=stack&type=product&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
508,Lavadora Acros Mod. Ald-1945je 2 Tinas 19kg,"10,499",https://articulo.mercadolibre.com.mx/MLM-895781472-lavadora-acros-mod-ald-1945je-2-tinas-19kg-_JM#position=9&search_layout=stack&type=item&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
509,Lavadora semiautomática de doble tina Hisense WSA1102PD blanca 11kg,"3,999",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-hisense-wsa1102pd-blanca-11kg/p/MLM15940180?pdp_filters=category:MLM27576#searchVariation=MLM15940180&position=5&search_layout=stack&type=product&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
510,Lavadora semiautomática de doble tina Mabe LMDX3124P blanca 13kg 127 V,"5,281",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-mabe-lmdx3124p-blanca-13kg-127v/p/MLM15833749?pdp_filters=category:MLM27576#searchVariation=MLM15833749&position=6&search_layout=stack&type=product&tracking_id=dbf1bb26-8a9f-4f4f-9e94-b64f82bd126b,ALD1945JE
511,Refrigerador Auto Defrost Whirlpool Wt9514s Acero Inoxidable,"4,500",https://articulo.mercadolibre.com.mx/MLM-1393213673-refrigerador-auto-defrost-whirlpool-wt9514s-acero-inoxidable-_JM#position=1&search_layout=stack&type=item&tracking_id=35c49790-3583-46bb-9203-a5d25aa1bb5d,WT9514S
512,Refrigerador Whirlpool Wt9514s Gris,"7,000",https://articulo.mercadolibre.com.mx/MLM-917243038-refrigerador-whirlpool-wt9514s-gris-_JM#position=2&search_layout=stack&type=item&tracking_id=35c49790-3583-46bb-9203-a5d25aa1bb5d,WT9514S
513,Refrigerador Whirlpool,"9,500",https://articulo.mercadolibre.com.mx/MLM-1580396884-refrigerador-whirlpool-_JM#position=3&search_layout=stack&type=item&tracking_id=35c49790-3583-46bb-9203-a5d25aa1bb5d,WT9514S
514,Campana Bajo Alacena Pared 76 Cms (30 PuLG) Wh7610s Negra,"3,409",https://articulo.mercadolibre.com.mx/MLM-769630210-campana-bajo-alacena-pared-76-cms-30-pulg-wh7610s-negra-_JM#position=2&search_layout=stack&type=item&tracking_id=9458c5cf-96fa-41ef-b56b-82ea8a327976,WH7610S
515,Campana extractora purificadora de cocina Whirlpool WH7610 ac. inox. empotrable 76cm x 12.5cm x 47.8cm gris 127V,"4,200",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-whirlpool-wh7610-ac-inox-empotrable-76cm-x-125cm-x-478cm-gris-127v/p/MLM14731995?pdp_filters=category:MLM2531#searchVariation=MLM14731995&position=1&search_layout=stack&type=product&tracking_id=9458c5cf-96fa-41ef-b56b-82ea8a327976,WH7610S
516,Campana Bajo Alacena Pared Wh7610s Negra 76 Cms (30 PuLG),"3,409",https://articulo.mercadolibre.com.mx/MLM-769624432-campana-bajo-alacena-pared-wh7610s-negra-76-cms-30-pulg-_JM#position=3&search_layout=stack&type=item&tracking_id=9458c5cf-96fa-41ef-b56b-82ea8a327976,WH7610S
517,Campana Bajo Alacena Pared Negra Wh7610s 76 Cms (30 PuLG),"3,164",https://articulo.mercadolibre.com.mx/MLM-769627145-campana-bajo-alacena-pared-negra-wh7610s-76-cms-30-pulg-_JM#position=4&search_layout=stack&type=item&tracking_id=9458c5cf-96fa-41ef-b56b-82ea8a327976,WH7610S
518,Campana Whirpool Seminueva,"1,800",https://articulo.mercadolibre.com.mx/MLM-1662885650-campana-whirpool-seminueva-_JM#position=5&search_layout=stack&type=item&tracking_id=9458c5cf-96fa-41ef-b56b-82ea8a327976,WH7610S
519,,,,KSM150PSOB
520,Lavadora automática Whirlpool 8MWTW1612MJQ blanca 16kg 110 V - 127 V,"8,299",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw1612mjq-blanca-16kg-110v-127v/p/MLM15821853?pdp_filters=category:MLM438282#searchVariation=MLM15821853&position=1&search_layout=stack&type=product&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
521,Lavadora Whirlpool Carga Superior Blanca 16kg 8mwtw-1612mjq,"8,285",https://articulo.mercadolibre.com.mx/MLM-773902776-lavadora-whirlpool-carga-superior-blanca-16kg-8mwtw-1612mjq-_JM#position=6&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
522,Lavadora Automática Whirlpool 8mwtw1612mjq Blanca 16kg,"8,299",https://articulo.mercadolibre.com.mx/MLM-1448517797-lavadora-automatica-whirlpool-8mwtw1612mjq-blanca-16kg-_JM#position=7&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
523,Lavadora automática Whirlpool 8MWTW2041WJM blanca 20kg 110 V - 127 V,"11,299",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2041wjm-blanca-20kg-110v-127v/p/MLM18087401?pdp_filters=category:MLM438282#searchVariation=MLM18087401&position=2&search_layout=stack&type=product&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
524,Lavadora automática Mabe LMA76112C blanca 16kg 120 V - 127 V,"8,449",https://www.mercadolibre.com.mx/lavadora-automatica-mabe-lma76112c-blanca-16kg-120v-127v/p/MLM8735138?pdp_filters=category:MLM438282#searchVariation=MLM8735138&position=3&search_layout=stack&type=product&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
525,Lavadora automática Winia DWF-DG1B346C blanca 17kg 127 V,"7,650",https://www.mercadolibre.com.mx/lavadora-automatica-winia-dwf-dg1b346c-blanca-17kg-127v/p/MLM17876143?pdp_filters=category:MLM438282#searchVariation=MLM17876143&position=4&search_layout=stack&type=product&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
526,Lavadora Automática Whirlpool 16 Kg Blanca 8mwtw1612mjq,"8,999",https://articulo.mercadolibre.com.mx/MLM-1354701552-lavadora-automatica-whirlpool-16-kg-blanca-8mwtw1612mjq-_JM#position=8&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
527,Lavadora automática Whirlpool 8MWTW2024WJM blanca 20kg 110 V - 127 V,"12,568",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2024wjm-blanca-20kg-110v-127v/p/MLM17486659?pdp_filters=category:MLM438282#searchVariation=MLM17486659&position=5&search_layout=stack&type=product&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
528,Lavadora Automática Whirlpool 8mwtw1612mjq Blanca 16kg,"12,519",https://articulo.mercadolibre.com.mx/MLM-1427766913-lavadora-automatica-whirlpool-8mwtw1612mjq-blanca-16kg-_JM#position=9&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
529,Caratula P/tablero Lavadora Whirpool Xpert System De 16kg,200,https://articulo.mercadolibre.com.mx/MLM-1448601638-caratula-ptablero-lavadora-whirpool-xpert-system-de-16kg-_JM#position=10&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
530,Lavadora 16 Kgs Whirlpool 8mwtw1612mjq Blanco,"12,300",https://articulo.mercadolibre.com.mx/MLM-779521026-lavadora-16-kgs-whirlpool-8mwtw1612mjq-blanco-_JM#position=11&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
531,Lavadora Automática Whirlpool Blanca 16kg 110 v - 127 v,"9,000",https://articulo.mercadolibre.com.mx/MLM-1676257672-lavadora-automatica-whirlpool-blanca-16kg-110v-127v-_JM#position=12&search_layout=stack&type=item&tracking_id=6fbe57f7-1896-4874-85f9-785f67de69d2,8MWTW1612MJQ
532,Licuadora K150 1.4l - Charcoal Grey - 7ksb1325mdg,"3,500",https://articulo.mercadolibre.com.mx/MLM-1627880991-licuadora-k150-14l-charcoal-grey-7ksb1325mdg-_JM#position=1&search_layout=stack&type=item&tracking_id=0d9fd149-b55f-49f8-814a-3ed05774d495,7KSB1325MDG
533,Licuadora K150 1.4l,"2,715",https://articulo.mercadolibre.com.mx/MLM-1499202103-licuadora-k150-14l-_JM#position=2&search_layout=stack&type=item&tracking_id=0d9fd149-b55f-49f8-814a-3ed05774d495,7KSB1325MDG
534,"Kitchenaid 7ksb1325mdg Pandora Blender, 48oz Jar, Matte","6,726",https://articulo.mercadolibre.com.mx/MLM-1661807831-kitchenaid-7ksb1325mdg-pandora-blender-48oz-jar-matte-_JM#position=3&search_layout=stack&type=item&tracking_id=0d9fd149-b55f-49f8-814a-3ed05774d495,7KSB1325MDG
535,Estufa Acros AF5001D gas envasado 6 quemadores gris 127V puerta con visor 5.1ft³,"6,200",https://www.mercadolibre.com.mx/estufa-acros-af5001d-gas-envasado-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM15845559?pdp_filters=category:MLM158434#searchVariation=MLM15845559&position=1&search_layout=stack&type=product&tracking_id=a96d1eea-33df-4bcf-8619-a75e1c39ca4c,AF5001D
536,Estufa Acros Af5001d 127v 30,"6,629",https://articulo.mercadolibre.com.mx/MLM-1435551514-estufa-acros-af5001d-127v-30-_JM#position=2&search_layout=stack&type=item&tracking_id=a96d1eea-33df-4bcf-8619-a75e1c39ca4c,AF5001D
537,Estufa Al Piso Gas Acros 6 Quemadores Acero Inoxidable,"6,499",https://articulo.mercadolibre.com.mx/MLM-778455601-estufa-al-piso-gas-acros-6-quemadores-acero-inoxidable-_JM#position=3&search_layout=stack&type=item&tracking_id=a96d1eea-33df-4bcf-8619-a75e1c39ca4c,AF5001D
538,Estufa Piso 30puLG Horno 5.1ft Plateada Af-5001d Acros,"6,377",https://articulo.mercadolibre.com.mx/MLM-773899113-estufa-piso-30pulg-horno-51ft-plateada-af-5001d-acros-_JM#position=4&search_layout=stack&type=item&tracking_id=a96d1eea-33df-4bcf-8619-a75e1c39ca4c,AF5001D
539,Estufa Acros,"9,500",https://articulo.mercadolibre.com.mx/MLM-1398672863-estufa-acros-_JM#position=5&search_layout=stack&type=item&tracking_id=a96d1eea-33df-4bcf-8619-a75e1c39ca4c,AF5001D
540,Microondas Grill Whirlpool WM2811D silver 30L 120V,"3,525",https://www.mercadolibre.com.mx/microondas-grill-whirlpool-wm2811d-silver-30l-120v/p/MLM16070079?pdp_filters=category:MLM1577#searchVariation=MLM16070079&position=1&search_layout=stack&type=product&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
541,Microondas Grill Whirlpool Wm2811d Con Grill 30l 120v,"4,399",https://articulo.mercadolibre.com.mx/MLM-937852814-microondas-grill-whirlpool-wm2811d-con-grill-30l-120v-_JM#position=7&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
542,Microondas Grill Whirlpool Wm2811d Gris 30l 120v,"3,939",https://articulo.mercadolibre.com.mx/MLM-1316100047-microondas-grill-whirlpool-wm2811d-gris-30l-120v-_JM#position=8&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
543,Microondas Whirlpool WM1514D gris acero 1.4 ft³ 120V,"3,219",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1514d-gris-acero-14-ft-120v/p/MLM10475663?pdp_filters=category:MLM1577#searchVariation=MLM10475663&position=2&search_layout=stack&type=product&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
544,Microondas Whirlpool WM1811 silver 1.1 ft³ 110V - 127V,"3,099",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1811-silver-11-ft-110v-127v/p/MLM15698137?pdp_filters=category:MLM1577#searchVariation=MLM15698137&position=3&search_layout=stack&type=product&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
545,Microondas Whirlpool WM1211D silver 30L 120V,"2,745",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1211d-silver-30l-120v/p/MLM17843341?pdp_filters=category:MLM1577#searchVariation=MLM17843341&position=4&search_layout=stack&type=product&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
546,7 Niveles De Potencia Horno De Microondas Whirpool Wm2811d,"4,199",https://articulo.mercadolibre.com.mx/MLM-1367349558-7-niveles-de-potencia-horno-de-microondas-whirpool-wm2811d-_JM#position=9&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
547,Microondas Whirlpool WM1807 plata 20L 120V,"2,199",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1807-plata-20l-120v/p/MLM17083938?pdp_filters=category:MLM1577#searchVariation=MLM17083938&position=5&search_layout=stack&type=product&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
548,Microondas 1.1 P³ Silver Acabado Espejo Wm2811d,"3,599",https://articulo.mercadolibre.com.mx/MLM-1423434515-microondas-11-p-silver-acabado-espejo-wm2811d-_JM#position=10&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
549,Microondas Samsung MS23K3513 blanco 23L 120V,"2,576",https://www.mercadolibre.com.mx/microondas-samsung-ms23k3513-blanco-23l-120v/p/MLM15404716?pdp_filters=category:MLM1577#searchVariation=MLM15404716&position=6&search_layout=stack&type=product&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
550,Wm2811d Microondas Whirlpool 1.1 Plata,"4,200",https://articulo.mercadolibre.com.mx/MLM-1374617981-wm2811d-microondas-whirlpool-11-plata-_JM#position=11&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
551,Microondas Grill Whirlpool Wm2811d Gris 30l 120v,"3,729",https://articulo.mercadolibre.com.mx/MLM-1315975099-microondas-grill-whirlpool-wm2811d-gris-30l-120v-_JM#position=12&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
552,Microondas Grill Whirlpool Wm2811d Silver 30l 120v,"5,100",https://articulo.mercadolibre.com.mx/MLM-1450648384-microondas-grill-whirlpool-wm2811d-silver-30l-120v-_JM#position=13&search_layout=stack&type=item&tracking_id=649a47e8-bb61-47b3-ab36-b17d97a6b2dd,WM2811D
553,Estufa Whirlpool WFR5100S gas envasado 6 quemadores acero inoxidable puerta con visor 5.1ft³,"11,878",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr5100s-gas-envasado-6-quemadores-acero-inoxidable-puerta-con-visor-51ft/p/MLM11243206?pdp_filters=category:MLM158434#searchVariation=MLM11243206&position=1&search_layout=stack&type=product&tracking_id=0d71c04e-9cae-49dc-b8b0-ca9bc98819ae,WFR5100S
554,Estufa Whirlpool Wfr5100s Gas Envasado 6 Quemadores,"11,878",https://articulo.mercadolibre.com.mx/MLM-1469109306-estufa-whirlpool-wfr5100s-gas-envasado-6-quemadores-_JM#position=2&search_layout=stack&type=item&tracking_id=0d71c04e-9cae-49dc-b8b0-ca9bc98819ae,WFR5100S
555,Estufa Xpert Flamma Al Piso 30 Whirlpool Wfr5100s,"13,199",https://articulo.mercadolibre.com.mx/MLM-767052817-estufa-xpert-flamma-al-piso-30-whirlpool-wfr5100s-_JM#position=3&search_layout=stack&type=item&tracking_id=0d71c04e-9cae-49dc-b8b0-ca9bc98819ae,WFR5100S
556,Estufa Whirlpool 30 Pulgadas En Caja Original,"9,001",https://articulo.mercadolibre.com.mx/MLM-669437658-estufa-whirlpool-30-pulgadas-en-caja-original-_JM#position=4&search_layout=stack&type=item&tracking_id=0d71c04e-9cae-49dc-b8b0-ca9bc98819ae,WFR5100S
557,Lavadora automática Whirlpool 8MWTW2041WJM blanca 20kg 110 V - 127 V,"11,299",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2041wjm-blanca-20kg-110v-127v/p/MLM18087401?pdp_filters=category:MLM27576#searchVariation=MLM18087401&position=1&search_layout=stack&type=product&tracking_id=5be8d7eb-58fd-489f-9667-5818b21485b0,8MWTW2041WJM
558,Lavadora Automática Whirlpool 8mwtw2041wjm Blanca 20kg,"13,799",https://articulo.mercadolibre.com.mx/MLM-1432203896-lavadora-automatica-whirlpool-8mwtw2041wjm-blanca-20kg-_JM#position=2&search_layout=stack&type=item&tracking_id=5be8d7eb-58fd-489f-9667-5818b21485b0,8MWTW2041WJM
559,Lavadora Carga Superior Whirlpool 20kg Xpert 8mwtw2041wjm,"11,299",https://articulo.mercadolibre.com.mx/MLM-835673939-lavadora-carga-superior-whirlpool-20kg-xpert-8mwtw2041wjm-_JM#position=3&search_layout=stack&type=item&tracking_id=5be8d7eb-58fd-489f-9667-5818b21485b0,8MWTW2041WJM
560,Cafetera De Goteo 12 Tazas Kitchenaid Kcm1208dg Gris Carbón,"3,169",https://articulo.mercadolibre.com.mx/MLM-831600489-cafetera-de-goteo-12-tazas-kitchenaid-kcm1208dg-gris-carbon-_JM#position=1&search_layout=stack&type=item&tracking_id=67557547-fe8f-4ba2-8308-e314fe6b106c,KCM1208DG
561,Cafetera De Goteo 12 Tz 780 W Gris Kitchenaid Kcm1208dg,"3,110",https://articulo.mercadolibre.com.mx/MLM-1510411612-cafetera-de-goteo-12-tz-780-w-gris-kitchenaid-kcm1208dg-_JM#position=2&search_layout=stack&type=item&tracking_id=67557547-fe8f-4ba2-8308-e314fe6b106c,KCM1208DG
562,Cafetera De Goteo 12 Tazas Gris Carbón Kitchenaid Kcm1208dg,"3,339",https://articulo.mercadolibre.com.mx/MLM-831602964-cafetera-de-goteo-12-tazas-gris-carbon-kitchenaid-kcm1208dg-_JM#position=3&search_layout=stack&type=item&tracking_id=67557547-fe8f-4ba2-8308-e314fe6b106c,KCM1208DG
563,"Kitchenaid Spiral Showerhead 12 Cup Drip Coffee Maker, Grey","6,032",https://articulo.mercadolibre.com.mx/MLM-1714949609-kitchenaid-spiral-showerhead-12-cup-drip-coffee-maker-grey-_JM#position=4&search_layout=stack&type=item&tracking_id=67557547-fe8f-4ba2-8308-e314fe6b106c,KCM1208DG
564,Kitchenaid Molino De Cafe Molinillo 10 Oz Burr Negro,"7,999",https://articulo.mercadolibre.com.mx/MLM-872039399-kitchenaid-molino-de-cafe-molinillo-10-oz-burr-negro-_JM#position=1&search_layout=stack&type=item&tracking_id=0f8a6221-b414-482f-beda-9c9e0905e987,KCG8433BM
565,Shardor Molinillo De Café Para 12 Tazas Negro,"3,899",https://articulo.mercadolibre.com.mx/MLM-872036296-shardor-molinillo-de-cafe-para-12-tazas-negro-_JM#position=2&search_layout=stack&type=item&tracking_id=0f8a6221-b414-482f-beda-9c9e0905e987,KCG8433BM
566,"Kitchenaid Kcg8433bm Molinillo De Cafe Con Fresas, 10 Oz, Ne","11,899",https://articulo.mercadolibre.com.mx/MLM-1492757004-kitchenaid-kcg8433bm-molinillo-de-cafe-con-fresas-10-oz-ne-_JM#position=3&search_layout=stack&type=item&tracking_id=0f8a6221-b414-482f-beda-9c9e0905e987,KCG8433BM
567,"Shardor Molinillo De Café 2 En 1 Y Espumador De Leche, Molin","3,535",https://articulo.mercadolibre.com.mx/MLM-1522794818-shardor-molinillo-de-cafe-2-en-1-y-espumador-de-leche-molin-_JM#position=4&search_layout=stack&type=item&tracking_id=0f8a6221-b414-482f-beda-9c9e0905e987,KCG8433BM
568,,,,7MMHW6621HW
569,Refrigerador auto defrost Whirlpool Top Mount WT1331 gris con freezer 364L 115V,"10,599",https://www.mercadolibre.com.mx/refrigerador-auto-defrost-whirlpool-top-mount-wt1331-gris-con-freezer-364l-115v/p/MLM16193079?pdp_filters=category:MLM158119#searchVariation=MLM16193079&position=1&search_layout=stack&type=product&tracking_id=a6198576-ebc3-4d03-8efd-fa0e34707e51,WT1331D
570,Refrigerador 13 Pies Parrilla Cristal Mod.wt-1331d Whirlpool,"12,589",https://articulo.mercadolibre.com.mx/MLM-1482338742-refrigerador-13-pies-parrilla-cristal-modwt-1331d-whirlpool-_JM#position=2&search_layout=stack&type=item&tracking_id=a6198576-ebc3-4d03-8efd-fa0e34707e51,WT1331D
571,Refrigerador Whirlpool,"12,000",https://articulo.mercadolibre.com.mx/MLM-942194042-refrigerador-whirlpool-_JM#position=3&search_layout=stack&type=item&tracking_id=a6198576-ebc3-4d03-8efd-fa0e34707e51,WT1331D
572,Refrigerador Top Mount Whirlpool 13 P³ Xpert Wt1331d,"10,599",https://articulo.mercadolibre.com.mx/MLM-822120025-refrigerador-top-mount-whirlpool-13-p-xpert-wt1331d-_JM#position=4&search_layout=stack&type=item&tracking_id=a6198576-ebc3-4d03-8efd-fa0e34707e51,WT1331D
573,Refrigerador Whirlpool,"12,000",https://articulo.mercadolibre.com.mx/MLM-942825024-refrigerador-whirlpool-_JM#position=5&search_layout=stack&type=item&tracking_id=a6198576-ebc3-4d03-8efd-fa0e34707e51,WT1331D
